id,full_name,performance_score,potential_score,department_id,talent_tier,risk_band,box,position,readiness_level
33855c4f-a2ce-4fcf-8975-b5df6fd959c5,"Nguyễn Quang Nghĩa",77.2,59.6,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Low,8,"Trưởng phòng KD Đà Nẵng","Ready in 1 Year"
d7a77c70-fc43-48ff-81c2-3f48adc91dcb,"Hoàng Ngọc Dung",51.0,66.8,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,5,"Chuyên viên Tuyển Dụng Cao Cấp","Ready in 2 Years"
8a987e04-cfe9-4b34-a85e-608da23dac56,"Đặng Ngọc Anh",73.7,63.5,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,8,"Chuyên viên Tuyển Dụng Cao Cấp","Ready in 1 Year"
65cdad92-33f7-4633-a5f0-8c503eb0fdad,"Dương Đình Nam",74.1,78.4,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Medium,9,"Chuyên viên KD ĐN","Ready in 2 Years"
9818dd33-c61f-4255-8653-7b618a0893b5,"Bùi Thị Mai",58.9,89.8,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,6,"Chuyên viên C&B Cao Cấp","Ready in 2 Years"
bdba3d9c-faf4-4853-906a-5e69896186d3,"Trần Phương Dung",70.7,89.4,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,9,"Chuyên viên C&B Cao Cấp","Ready in 2 Years"
fb3ad21b-5cdd-4725-af4a-00dbe9edec1b,"Bùi Thúy Nguyên",72.6,44.7,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",High,8,"Kế Toán Trưởng","Ready in 1 Year"
382bf35b-0b54-465a-a965-a4c2499c9699,"Dương Minh Dung",86.0,54.1,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Low,8,"Kế Toán Trưởng","Ready in 1 Year"
c27bc0dc-db53-4a75-ba9b-729e74528648,"Huỳnh Hồng Thu",84.6,72.6,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Low,9,"Kế Toán Trưởng","Ready Now"
1ff47fe7-2592-4f68-a57a-5fd7c49ec950,"Hoàng Hữu Phúc",73.3,79.6,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Low,9,"Kiểm Toán Viên Cao Cấp","Ready in 1 Year"
cbdee554-8d7e-44ce-9734-25cb4653c820,"Lê Minh Dũng",66.2,52.5,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,5,"Chuyên viên KD Cao Cấp","Ready in 1 Year"
da1d54b7-c9de-4c1a-8abf-896697f1ff67,"Dương Gia Huy",76.8,71.0,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,9,"Chuyên viên KD Cao Cấp","Ready Now"
2be94e10-8287-4735-87d1-333c22d64b3a,"Lý Hữu Tùng",90.7,87.2,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Kế thừa",High,9,"Chuyên viên KD Cao Cấp","Ready in 1 Year"
fd849af5-3b6a-49e7-8e86-38c849550237,"Bùi Trọng Phúc",76.0,87.2,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Low,9,"Chuyên viên KD Cao Cấp","Ready Now"
67417893-77a5-4894-aec7-ad73beef031a,"Huỳnh Bảo Khánh",89.3,72.7,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,9,"Chuyên viên KD Cao Cấp","Ready in 1 Year"
eab53c22-2fb7-443c-98e9-58d1f9546e17,"Dương Văn Anh",74.4,40.8,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Low,8,"Key Account Manager","Ready in 1 Year"
9f8dfcc2-29b5-4f44-b0d6-a152444396da,"Hoàng Đình Sơn",79.3,64.5,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",High,8,"Key Account Manager","Ready Now"
4127b186-eff6-42b7-ab2e-6e41fb3f6cf2,"Lý Ngọc Khánh",56.4,56.9,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Nòng cốt",Medium,5,"Key Account Manager","Ready in 2 Years"
a7dbea06-2064-4aab-ac37-a0b3c1fa2f28,"Dương Trí Lâm",91.5,81.5,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Kế thừa",Low,9,"Senior Developer","Ready Now"
efd789e7-3349-4dfd-827d-886f494c600a,"Vũ Đình Thành",83.8,68.4,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Low,8,"Senior Developer","Ready Now"
c780f324-a896-4a1b-9d98-6f880b469f44,"Đỗ Trí Hải",64.8,70.0,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Low,6,"Senior Developer","Ready in 2 Years"
ef8b15e1-a98d-42d6-8fbf-67ccf19eb56d,"Vũ Công Tuấn",88.1,68.8,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,8,"Senior Developer","Ready in 1 Year"
a350aa87-c525-4502-b249-5904c9f784f3,"Bùi Ngọc Châu",94.3,56.2,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",High,8,"Senior DevOps Engineer","Ready in 1 Year"
9d3f7338-ca9e-40b5-a4ea-b8d21dc4c089,"Bùi Mỹ Ánh",84.6,84.8,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Kế thừa",Medium,9,"Business Analyst Cao Cấp","Ready Now"
5c0f3343-e93e-499c-9fb4-4ba70d9e7e18,"Huỳnh Phương Ngọc",74.9,79.5,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,9,"Business Analyst Cao Cấp","Ready in 1 Year"
c919d48f-d93b-48ad-8203-48c2ecd17fed,"Lê Mỹ Hằng",61.4,46.4,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Nòng cốt",Medium,5,"Business Analyst Cao Cấp","Ready in 1 Year"
012e6508-1a8f-42bb-8303-5948f24fbb87,"Đặng Công Tùng",75.9,69.9,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,1,"Supervisor Kho Bãi","Ready Now"
1b336d70-6f6a-4589-a4f6-059c0d0af953,"Phạm Đức Hải",94.2,63.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,8,"Supervisor Kho Bãi","Ready in 1 Year"
b27f0240-446e-41d2-b2de-6992db0448c5,"Trần Ngọc Nam",66.9,87.3,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,6,"Supervisor Kho Bãi","Ready in 2 Years"
b7750966-705f-4638-a8da-52a9c6071c71,"Bùi Quang Sơn",52.2,61.5,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Medium,5,"Chuyên viên Logistics Cao Cấp","Ready in 2 Years"
3dbd8dfc-a0d2-44fe-b1a2-13225b73b26a,"Huỳnh Đức Sơn",77.9,45.2,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Chuyên viên Logistics Cao Cấp","Ready in 1 Year"
d6d636e5-698b-4c3a-a688-d920005ba018,"Ngô Thanh Tuấn",85.8,63.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,8,"Chuyên viên Logistics Cao Cấp","Ready Now"
7fa8deeb-c083-4254-a9a7-959d6aa5c577,"Lý Ngọc Tùng",66.5,89.8,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,6,"Chuyên viên Logistics Cao Cấp","Ready in 2 Years"
f82ea602-9ba1-4eb3-ad97-5c3f0179831e,"Đặng Đức Lâm",45.5,82.5,cfc2cad0-813d-41b8-bbbf-5555d376e7b6,"Tiềm năng",High,6,"Chuyên viên Kế Hoạch","Ready in 2 Years"
8893c553-5726-4898-8865-845121a7ff33,"Ngô Minh Thư",77.5,52.5,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Low,8,"Senior Marketing Executive","Ready Now"
eef8bd92-e008-4f85-aa16-b9cd3cd4f765,"Lý Hồng Nhung",78.4,75.5,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Medium,9,"Senior Marketing Executive","Ready in 1 Year"
adf72673-8298-4634-9abc-6eafa463e36f,"Vũ Thanh Châu",53.1,86.7,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Low,6,"Chuyên viên Pháp Lý Cao Cấp","Ready in 2 Years"
97bedf23-a86d-4a6a-9817-2fee36b203b9,"Lê Như Chi",73.2,81.3,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Low,9,"Chuyên viên Pháp Lý Cao Cấp","Ready in 1 Year"
cf56a906-8494-41b7-b9e3-219b6d76c76d,"Vũ Đức Dũng",65.8,63.2,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Low,5,"Chuyên viên KD HN Cao Cấp","Ready in 1 Year"
33c52043-018b-49ac-952a-c799e35dd86e,"Hoàng Trọng Lâm",85.7,86.7,cd30e78f-ff5c-4541-b163-47591c7062cc,"Kế thừa",Medium,9,"Chuyên viên KD HN Cao Cấp","Ready Now"
1811725f-fc9f-42da-86bc-716a7ea9345a,"Lý Công Hải",66.5,84.1,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Medium,6,"Chuyên viên KD HN Cao Cấp","Ready in 2 Years"
4bc8caca-62f9-493b-bcd9-d9723846d6cc,"Ngô Hữu Khánh",65.1,42.0,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Low,5,"Chuyên viên KD ĐN Cao Cấp","Ready in 2 Years"
7007e61f-1f05-4b0d-9106-fb8e88906345,"Lê Thảo Nguyên",45.9,55.7,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Nòng cốt",Low,5,"Chuyên viên Tuyển Dụng","Ready in 2 Years"
1c25ebf1-056c-48d1-8b39-653af3bd4272,"Lý Thanh Tuyền",81.0,72.2,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,9,"Chuyên viên Tuyển Dụng","Ready in 1 Year"
97005458-d344-4bc5-b27e-3ded85845319,"Hoàng Ngọc Hương",94.0,80.9,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Kế thừa",High,9,"Chuyên viên Tuyển Dụng","Ready Now"
6537ef01-a591-46fa-b34e-9316797cc9dd,"Nguyễn Như Ánh",65.7,75.9,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Low,6,"Chuyên viên Tuyển Dụng","Ready in 1 Year"
2440912a-2871-44ac-a957-8a65e7911c93,"Lý Thu Ánh",61.5,76.6,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,6,"Chuyên viên Đào Tạo","Ready in 1 Year"
3c35f82f-dda8-49c7-a70f-cc78ebebaa31,"Huỳnh Tú Nguyên",82.7,87.7,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Kế thừa",Low,9,"Chuyên viên Đào Tạo","Ready Now"
94212368-5a0b-46fb-b619-d69ab1411f0f,"Đỗ Bảo Khánh",70.5,78.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,9,"Nhân viên Kho Bãi","Ready in 1 Year"
9db19189-a282-413a-b36f-e444ac0f5b9f,"Phạm Mỹ Hằng",72.1,43.0,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Medium,8,"Kế Toán Viên","Ready in 2 Years"
ff02b2a9-1c35-4fe4-894d-e170cfca1917,"Lê Thanh Lan",86.7,77.8,abab928d-5192-4a3d-85f8-ef4d890c225a,"Kế thừa",High,9,"Kế Toán Viên","Ready in 1 Year"
46fc775f-5e47-4a4c-a567-ccee6ef7772b,"Phạm Lan Hằng",78.6,83.6,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Low,9,"Kế Toán Viên","Ready Now"
e9b87c4b-f95c-4f5c-a793-91410b87d13d,"Hoàng Tú Anh",58.8,67.8,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Medium,5,"Chuyên viên Tài Chính","Ready in 2 Years"
af91a2ed-1912-4cb9-b36a-187aada49b73,"Đặng Bích Nguyên",85.3,85.7,abab928d-5192-4a3d-85f8-ef4d890c225a,"Kế thừa",Medium,9,"Chuyên viên Tài Chính","Ready in 1 Year"
20a8e520-be9f-4976-89dd-f997151a398a,"Đặng Như Hạnh",69.9,44.9,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",High,1,"Chuyên viên Tài Chính","Ready in 2 Years"
10f33416-de29-45d5-9481-4c443bccc654,"Võ Quang Thành",69.5,48.4,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,1,"Chuyên viên Kinh Doanh","Ready in 1 Year"
c270302a-8cca-4a5e-aca2-0b8d41dba44e,"Huỳnh Văn Lâm",78.0,40.8,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,8,"Chuyên viên Kinh Doanh","Ready in 1 Year"
37a9c4ac-4063-44eb-9915-b412a49d8aaf,"Trần Hữu Phương",56.3,74.2,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,6,"Chuyên viên Kinh Doanh","Ready in 2 Years"
dce438d8-b109-47a5-9388-ac2bbad12f6b,"Lý Quang Tuấn",73.3,53.6,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",High,8,"Chuyên viên Kinh Doanh","Ready in 2 Years"
3851373e-f166-4661-93c7-33e0cc9a46f2,"Đỗ Trí Phương",80.7,44.1,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Low,8,"Chuyên viên Kinh Doanh","Ready Now"
311f1cf6-6b47-446e-804c-b038afb30aa4,"Huỳnh Quang Hùng",64.3,54.6,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Nòng cốt",Medium,5,"Chuyên viên Kinh Doanh","Ready in 1 Year"
ff67dd31-0f69-4cc1-8322-d01823ebcc32,"Ngô Minh Phúc",74.7,49.8,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Low,8,"Chuyên viên Kinh Doanh","Ready in 2 Years"
34a27b2d-0a31-4f9c-9a3b-085c526e03a8,"Phạm Đình Thành",79.7,64.6,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,8,"Chuyên viên Kinh Doanh","Ready Now"
6d04c507-a466-44ba-98b3-d3b5ea4277f0,"Đặng Ngọc Hùng",77.7,84.3,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,9,"Nhân viên Kho Bãi","Ready Now"
17c0fb2e-241f-4a25-bfdc-0d194d2f35fc,"Trần Thúy Nguyên",75.6,68.2,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,8,"Nhân viên CSKH","Ready in 1 Year"
d19cc691-f446-49da-969f-e36f3ef957e6,"Bùi Hồng Ánh",59.8,86.0,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Low,6,"Nhân viên CSKH","Ready in 2 Years"
bd6e9035-b434-4675-83c4-2808ee43ab0f,"Trần Thị Tuyền",91.5,77.0,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Kế thừa",Medium,9,"Nhân viên CSKH","Ready Now"
9f011f28-f0fd-4eb0-83b2-925f58a83d51,"Hồ Thúy Ngọc",60.7,51.9,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Nòng cốt",Low,5,"Nhân viên CSKH","Ready in 2 Years"
c7e1bf94-fb36-4937-8de6-2d802d0b0d27,"Lê Phương Nhung",45.5,46.8,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Nòng cốt",Medium,5,"Nhân viên CSKH","Ready in 2 Years"
a92dfb42-f5ed-41ba-b59d-1ec16d9e7e7a,"Võ Trí Hải",58.4,67.2,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",High,5,Developer,"Ready in 2 Years"
02d69381-c0bd-40d7-9c95-e653ec26ce2b,"Ngô Ngọc Đức",88.1,70.5,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,9,Developer,"Ready Now"
af5f4502-167a-431b-82ea-3c220e77695c,"Lý Gia Phúc",88.4,82.4,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Kế thừa",Low,9,Developer,"Ready in 1 Year"
d4502ae5-f89f-496d-a398-3189a88f598c,"Huỳnh Gia Tuấn",68.0,46.2,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,5,Developer,"Ready in 2 Years"
8c702b36-a902-4285-b9a2-3071598271c9,"Hồ Hồng Đức",45.1,63.8,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Nòng cốt",Low,5,Developer,"Ready in 2 Years"
af07b3bd-4e4c-44f0-b663-65ab6c07fdfd,"Lê Trọng Anh",73.2,70.5,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Low,9,Developer,"Ready in 2 Years"
c490bf75-477c-48f9-bf3d-26a5be03e7ad,"Phạm Ngọc Hằng",75.4,78.9,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,9,"QC Engineer","Ready in 1 Year"
c69256b2-5e5a-4ecb-8d77-fd79be2e16ea,"Lý Phương Anh",79.1,78.1,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",High,9,"QC Engineer","Ready Now"
211a7269-b70a-4662-a985-ed590e9142c1,"Trần Thanh Linh",74.3,78.2,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,9,"QC Engineer","Ready in 1 Year"
66541f2d-6ccc-4c73-a7c6-a92df9d6bf25,"Nguyễn Hồng Hải",66.5,54.6,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,5,"Nhân viên Kho Bãi","Ready in 1 Year"
a7079382-bfca-4df3-891c-264acaee7aef,"Bùi Thanh Dũng",83.8,76.6,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Kế thừa",Medium,9,"System Admin","Ready Now"
2cd5eec7-61a0-4d4a-92ce-fd08be6a2b3e,"Vũ Đình Tuấn",91.1,84.9,1c74071c-6f03-479a-bb70-56a002c34c3d,"Kế thừa",Medium,9,"Nhân viên Kho Bãi","Ready in 1 Year"
cd3a5985-73e3-4d9c-ab4e-8c6e00a4b6b6,"Hồ Công Thành",92.2,46.8,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Nhân viên Kho Bãi","Ready Now"
1dbc5bf5-4426-4c37-8fa2-9d6fc8c1614d,"Phạm Công Thành",62.8,65.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,5,"Nhân viên Kho Bãi","Ready in 2 Years"
8d583611-2581-4218-88a2-caa138f41a7d,"Vũ Quốc Phúc",89.2,41.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Nhân viên Kho Bãi","Ready Now"
78e78286-ebea-4d1f-80c7-06c6a722318e,"Vũ Ngọc Phúc",90.6,65.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Nhân viên Kho Bãi","Ready Now"
f78d6e9d-9bad-4feb-b21f-dd45a7173be4,"Dương Ngọc Tuấn",84.9,57.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Nhân viên Kho Bãi","Ready Now"
3ff85889-30b1-408f-bf4c-878b6d64cdcd,"Võ Văn Hùng",71.3,40.0,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",High,8,"Nhân viên Kho Bãi","Ready in 1 Year"
c3639a8c-b7c7-4a46-88a9-0e2a499aafaf,"Vũ Trí Long",52.9,87.4,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,6,"Nhân viên Vận Chuyển","Ready in 2 Years"
76baad34-08f9-4802-9ffb-c405c077d17c,"Vũ Công Châu",85.4,70.6,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,9,"Nhân viên Vận Chuyển","Ready Now"
af69af6a-cb75-4040-b677-ec87b9206f3b,"Lý Trọng Nam",93.9,56.9,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",High,8,"Nhân viên Vận Chuyển","Ready in 1 Year"
e1e7a261-eff5-4cc6-8bc3-77e0b488f4dd,"Trần Văn Phương",47.7,40.2,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Low,5,"Nhân viên Vận Chuyển","Ready in 2 Years"
c406d689-b008-4aa8-b47c-3fa709a51be5,"Đỗ Quang Phương",67.3,53.2,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,5,"Nhân viên Vận Chuyển","Ready in 1 Year"
3fd8bc85-4abc-4d97-a2be-6428b2a50e72,"Đặng Bảo Hải",64.7,82.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,6,"Nhân viên Vận Chuyển","Ready in 1 Year"
